mainboard_planning_apollo_canbus_chassis_tran_latency : 401
mainboard_planning_apollo_canbus_chassis_tran_latency_80 : 566
mainboard_planning_apollo_canbus_chassis_tran_latency_90 : 709
mainboard_planning_apollo_canbus_chassis_tran_latency_99 : 1635
mainboard_planning_apollo_canbus_chassis_tran_latency_999 : 3141
mainboard_planning_apollo_canbus_chassis_tran_latency_9999 : 3141
mainboard_planning_apollo_canbus_chassis_tran_max_latency : 3141
mainboard_planning_apollo_control_interactive_cyber_latency : 155
mainboard_planning_apollo_control_interactive_cyber_latency_80 : 188
mainboard_planning_apollo_control_interactive_cyber_latency_90 : 264
mainboard_planning_apollo_control_interactive_cyber_latency_99 : 919
mainboard_planning_apollo_control_interactive_cyber_latency_999 : 2412
mainboard_planning_apollo_control_interactive_cyber_latency_9999 : 2412
mainboard_planning_apollo_control_interactive_cyber_max_latency : 2412
mainboard_planning_apollo_control_interactive_proc_latency : 7
mainboard_planning_apollo_control_interactive_proc_latency_80 : 6
mainboard_planning_apollo_control_interactive_proc_latency_90 : 8
mainboard_planning_apollo_control_interactive_proc_latency_99 : 116
mainboard_planning_apollo_control_interactive_proc_latency_999 : 342
mainboard_planning_apollo_control_interactive_proc_latency_9999 : 342
mainboard_planning_apollo_control_interactive_proc_max_latency : 342
mainboard_planning_apollo_control_interactive_tran_latency : 333
mainboard_planning_apollo_control_interactive_tran_latency_80 : 458
mainboard_planning_apollo_control_interactive_tran_latency_90 : 594
mainboard_planning_apollo_control_interactive_tran_latency_99 : 1215
mainboard_planning_apollo_control_interactive_tran_latency_999 : 1756
mainboard_planning_apollo_control_interactive_tran_latency_9999 : 1756
mainboard_planning_apollo_control_interactive_tran_max_latency : 1756
mainboard_planning_apollo_localization_pose_cyber_latency : 0
mainboard_planning_apollo_localization_pose_cyber_latency_80 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_90 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_99 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_999 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_planning_apollo_localization_pose_cyber_max_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency_80 : 0
mainboard_planning_apollo_localization_pose_proc_latency_90 : 0
mainboard_planning_apollo_localization_pose_proc_latency_99 : 0
mainboard_planning_apollo_localization_pose_proc_latency_999 : 0
mainboard_planning_apollo_localization_pose_proc_latency_9999 : 0
mainboard_planning_apollo_localization_pose_proc_max_latency : 0
mainboard_planning_apollo_localization_pose_tran_latency : 445
mainboard_planning_apollo_localization_pose_tran_latency_80 : 613
mainboard_planning_apollo_localization_pose_tran_latency_90 : 808
mainboard_planning_apollo_localization_pose_tran_latency_99 : 1706
mainboard_planning_apollo_localization_pose_tran_latency_999 : 4030
mainboard_planning_apollo_localization_pose_tran_latency_9999 : 4030
mainboard_planning_apollo_localization_pose_tran_max_latency : 4030
mainboard_planning_apollo_perception_traffic_light_cyber_latency : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_80 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_90 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_99 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_999 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_9999 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_max_latency : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_80 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_90 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_99 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_999 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_9999 : 0
mainboard_planning_apollo_perception_traffic_light_proc_max_latency : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_80 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_90 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_99 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_999 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_9999 : 0
mainboard_planning_apollo_perception_traffic_light_tran_max_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency_80 : 0
mainboard_planning_apollo_planning_command_cyber_latency_90 : 0
mainboard_planning_apollo_planning_command_cyber_latency_99 : 0
mainboard_planning_apollo_planning_command_cyber_latency_999 : 0
mainboard_planning_apollo_planning_command_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_command_cyber_max_latency : 0
mainboard_planning_apollo_planning_command_proc_latency : 0
mainboard_planning_apollo_planning_command_proc_latency_80 : 0
mainboard_planning_apollo_planning_command_proc_latency_90 : 0
mainboard_planning_apollo_planning_command_proc_latency_99 : 0
mainboard_planning_apollo_planning_command_proc_latency_999 : 0
mainboard_planning_apollo_planning_command_proc_latency_9999 : 0
mainboard_planning_apollo_planning_command_proc_max_latency : 0
mainboard_planning_apollo_planning_command_tran_latency : 0
mainboard_planning_apollo_planning_command_tran_latency_80 : 0
mainboard_planning_apollo_planning_command_tran_latency_90 : 0
mainboard_planning_apollo_planning_command_tran_latency_99 : 0
mainboard_planning_apollo_planning_command_tran_latency_999 : 0
mainboard_planning_apollo_planning_command_tran_latency_9999 : 0
mainboard_planning_apollo_planning_command_tran_max_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency_80 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_90 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_99 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_999 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_pad_cyber_max_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency_80 : 0
mainboard_planning_apollo_planning_pad_proc_latency_90 : 0
mainboard_planning_apollo_planning_pad_proc_latency_99 : 0
mainboard_planning_apollo_planning_pad_proc_latency_999 : 0
mainboard_planning_apollo_planning_pad_proc_latency_9999 : 0
mainboard_planning_apollo_planning_pad_proc_max_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency_80 : 0
mainboard_planning_apollo_planning_pad_tran_latency_90 : 0
mainboard_planning_apollo_planning_pad_tran_latency_99 : 0
mainboard_planning_apollo_planning_pad_tran_latency_999 : 0
mainboard_planning_apollo_planning_pad_tran_latency_9999 : 0
mainboard_planning_apollo_planning_pad_tran_max_latency : 0
mainboard_planning_apollo_prediction_cyber_latency : 140
mainboard_planning_apollo_prediction_cyber_latency_80 : 164
mainboard_planning_apollo_prediction_cyber_latency_90 : 221
mainboard_planning_apollo_prediction_cyber_latency_99 : 471
mainboard_planning_apollo_prediction_cyber_latency_999 : 471
mainboard_planning_apollo_prediction_cyber_latency_9999 : 471
mainboard_planning_apollo_prediction_cyber_max_latency : 1457
mainboard_planning_apollo_prediction_proc_latency : 267
mainboard_planning_apollo_prediction_proc_latency_80 : 294
mainboard_planning_apollo_prediction_proc_latency_90 : 620
mainboard_planning_apollo_prediction_proc_latency_99 : 2777
mainboard_planning_apollo_prediction_proc_latency_999 : 2777
mainboard_planning_apollo_prediction_proc_latency_9999 : 2777
mainboard_planning_apollo_prediction_proc_max_latency : 2777
mainboard_planning_apollo_prediction_tran_latency : 391
mainboard_planning_apollo_prediction_tran_latency_80 : 580
mainboard_planning_apollo_prediction_tran_latency_90 : 752
mainboard_planning_apollo_prediction_tran_latency_99 : 1900
mainboard_planning_apollo_prediction_tran_latency_999 : 1900
mainboard_planning_apollo_prediction_tran_latency_9999 : 1900
mainboard_planning_apollo_prediction_tran_max_latency : 1900
mainboard_planning_apollo_storytelling_cyber_latency : 0
mainboard_planning_apollo_storytelling_cyber_latency_80 : 0
mainboard_planning_apollo_storytelling_cyber_latency_90 : 0
mainboard_planning_apollo_storytelling_cyber_latency_99 : 0
mainboard_planning_apollo_storytelling_cyber_latency_999 : 0
mainboard_planning_apollo_storytelling_cyber_latency_9999 : 0
mainboard_planning_apollo_storytelling_cyber_max_latency : 0
mainboard_planning_apollo_storytelling_proc_latency : 0
mainboard_planning_apollo_storytelling_proc_latency_80 : 0
mainboard_planning_apollo_storytelling_proc_latency_90 : 0
mainboard_planning_apollo_storytelling_proc_latency_99 : 0
mainboard_planning_apollo_storytelling_proc_latency_999 : 0
mainboard_planning_apollo_storytelling_proc_latency_9999 : 0
mainboard_planning_apollo_storytelling_proc_max_latency : 0
mainboard_planning_apollo_storytelling_tran_latency : 0
mainboard_planning_apollo_storytelling_tran_latency_80 : 0
mainboard_planning_apollo_storytelling_tran_latency_90 : 0
mainboard_planning_apollo_storytelling_tran_latency_99 : 0
mainboard_planning_apollo_storytelling_tran_latency_999 : 0
mainboard_planning_apollo_storytelling_tran_latency_9999 : 0
mainboard_planning_apollo_storytelling_tran_max_latency : 0
