mainboard_planning_apollo_canbus_chassis_tran_latency : 317
mainboard_planning_apollo_canbus_chassis_tran_latency_80 : 454
mainboard_planning_apollo_canbus_chassis_tran_latency_90 : 592
mainboard_planning_apollo_canbus_chassis_tran_latency_99 : 1146
mainboard_planning_apollo_canbus_chassis_tran_latency_999 : 1469
mainboard_planning_apollo_canbus_chassis_tran_latency_9999 : 1469
mainboard_planning_apollo_canbus_chassis_tran_max_latency : 1469
mainboard_planning_apollo_control_interactive_cyber_latency : 108
mainboard_planning_apollo_control_interactive_cyber_latency_80 : 148
mainboard_planning_apollo_control_interactive_cyber_latency_90 : 187
mainboard_planning_apollo_control_interactive_cyber_latency_99 : 491
mainboard_planning_apollo_control_interactive_cyber_latency_999 : 2458
mainboard_planning_apollo_control_interactive_cyber_latency_9999 : 2458
mainboard_planning_apollo_control_interactive_cyber_max_latency : 2458
mainboard_planning_apollo_control_interactive_proc_latency : 4
mainboard_planning_apollo_control_interactive_proc_latency_80 : 4
mainboard_planning_apollo_control_interactive_proc_latency_90 : 5
mainboard_planning_apollo_control_interactive_proc_latency_99 : 16
mainboard_planning_apollo_control_interactive_proc_latency_999 : 166
mainboard_planning_apollo_control_interactive_proc_latency_9999 : 166
mainboard_planning_apollo_control_interactive_proc_max_latency : 166
mainboard_planning_apollo_control_interactive_tran_latency : 258
mainboard_planning_apollo_control_interactive_tran_latency_80 : 363
mainboard_planning_apollo_control_interactive_tran_latency_90 : 472
mainboard_planning_apollo_control_interactive_tran_latency_99 : 964
mainboard_planning_apollo_control_interactive_tran_latency_999 : 2767
mainboard_planning_apollo_control_interactive_tran_latency_9999 : 2767
mainboard_planning_apollo_control_interactive_tran_max_latency : 2767
mainboard_planning_apollo_localization_pose_cyber_latency : 0
mainboard_planning_apollo_localization_pose_cyber_latency_80 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_90 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_99 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_999 : 0
mainboard_planning_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_planning_apollo_localization_pose_cyber_max_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency : 0
mainboard_planning_apollo_localization_pose_proc_latency_80 : 0
mainboard_planning_apollo_localization_pose_proc_latency_90 : 0
mainboard_planning_apollo_localization_pose_proc_latency_99 : 0
mainboard_planning_apollo_localization_pose_proc_latency_999 : 0
mainboard_planning_apollo_localization_pose_proc_latency_9999 : 0
mainboard_planning_apollo_localization_pose_proc_max_latency : 0
mainboard_planning_apollo_localization_pose_tran_latency : 353
mainboard_planning_apollo_localization_pose_tran_latency_80 : 505
mainboard_planning_apollo_localization_pose_tran_latency_90 : 648
mainboard_planning_apollo_localization_pose_tran_latency_99 : 1183
mainboard_planning_apollo_localization_pose_tran_latency_999 : 2758
mainboard_planning_apollo_localization_pose_tran_latency_9999 : 2758
mainboard_planning_apollo_localization_pose_tran_max_latency : 2758
mainboard_planning_apollo_perception_traffic_light_cyber_latency : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_80 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_90 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_99 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_999 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_latency_9999 : 0
mainboard_planning_apollo_perception_traffic_light_cyber_max_latency : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_80 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_90 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_99 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_999 : 0
mainboard_planning_apollo_perception_traffic_light_proc_latency_9999 : 0
mainboard_planning_apollo_perception_traffic_light_proc_max_latency : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_80 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_90 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_99 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_999 : 0
mainboard_planning_apollo_perception_traffic_light_tran_latency_9999 : 0
mainboard_planning_apollo_perception_traffic_light_tran_max_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency : 0
mainboard_planning_apollo_planning_command_cyber_latency_80 : 0
mainboard_planning_apollo_planning_command_cyber_latency_90 : 0
mainboard_planning_apollo_planning_command_cyber_latency_99 : 0
mainboard_planning_apollo_planning_command_cyber_latency_999 : 0
mainboard_planning_apollo_planning_command_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_command_cyber_max_latency : 0
mainboard_planning_apollo_planning_command_proc_latency : 0
mainboard_planning_apollo_planning_command_proc_latency_80 : 0
mainboard_planning_apollo_planning_command_proc_latency_90 : 0
mainboard_planning_apollo_planning_command_proc_latency_99 : 0
mainboard_planning_apollo_planning_command_proc_latency_999 : 0
mainboard_planning_apollo_planning_command_proc_latency_9999 : 0
mainboard_planning_apollo_planning_command_proc_max_latency : 0
mainboard_planning_apollo_planning_command_tran_latency : 0
mainboard_planning_apollo_planning_command_tran_latency_80 : 0
mainboard_planning_apollo_planning_command_tran_latency_90 : 0
mainboard_planning_apollo_planning_command_tran_latency_99 : 0
mainboard_planning_apollo_planning_command_tran_latency_999 : 0
mainboard_planning_apollo_planning_command_tran_latency_9999 : 0
mainboard_planning_apollo_planning_command_tran_max_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency : 0
mainboard_planning_apollo_planning_pad_cyber_latency_80 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_90 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_99 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_999 : 0
mainboard_planning_apollo_planning_pad_cyber_latency_9999 : 0
mainboard_planning_apollo_planning_pad_cyber_max_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency : 0
mainboard_planning_apollo_planning_pad_proc_latency_80 : 0
mainboard_planning_apollo_planning_pad_proc_latency_90 : 0
mainboard_planning_apollo_planning_pad_proc_latency_99 : 0
mainboard_planning_apollo_planning_pad_proc_latency_999 : 0
mainboard_planning_apollo_planning_pad_proc_latency_9999 : 0
mainboard_planning_apollo_planning_pad_proc_max_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency : 0
mainboard_planning_apollo_planning_pad_tran_latency_80 : 0
mainboard_planning_apollo_planning_pad_tran_latency_90 : 0
mainboard_planning_apollo_planning_pad_tran_latency_99 : 0
mainboard_planning_apollo_planning_pad_tran_latency_999 : 0
mainboard_planning_apollo_planning_pad_tran_latency_9999 : 0
mainboard_planning_apollo_planning_pad_tran_max_latency : 0
mainboard_planning_apollo_prediction_cyber_latency : 97
mainboard_planning_apollo_prediction_cyber_latency_80 : 119
mainboard_planning_apollo_prediction_cyber_latency_90 : 155
mainboard_planning_apollo_prediction_cyber_latency_99 : 474
mainboard_planning_apollo_prediction_cyber_latency_999 : 474
mainboard_planning_apollo_prediction_cyber_latency_9999 : 474
mainboard_planning_apollo_prediction_cyber_max_latency : 474
mainboard_planning_apollo_prediction_proc_latency : 164
mainboard_planning_apollo_prediction_proc_latency_80 : 200
mainboard_planning_apollo_prediction_proc_latency_90 : 246
mainboard_planning_apollo_prediction_proc_latency_99 : 698
mainboard_planning_apollo_prediction_proc_latency_999 : 698
mainboard_planning_apollo_prediction_proc_latency_9999 : 698
mainboard_planning_apollo_prediction_proc_max_latency : 698
mainboard_planning_apollo_prediction_tran_latency : 318
mainboard_planning_apollo_prediction_tran_latency_80 : 547
mainboard_planning_apollo_prediction_tran_latency_90 : 591
mainboard_planning_apollo_prediction_tran_latency_99 : 986
mainboard_planning_apollo_prediction_tran_latency_999 : 986
mainboard_planning_apollo_prediction_tran_latency_9999 : 986
mainboard_planning_apollo_prediction_tran_max_latency : 986
mainboard_planning_apollo_storytelling_cyber_latency : 0
mainboard_planning_apollo_storytelling_cyber_latency_80 : 0
mainboard_planning_apollo_storytelling_cyber_latency_90 : 0
mainboard_planning_apollo_storytelling_cyber_latency_99 : 0
mainboard_planning_apollo_storytelling_cyber_latency_999 : 0
mainboard_planning_apollo_storytelling_cyber_latency_9999 : 0
mainboard_planning_apollo_storytelling_cyber_max_latency : 0
mainboard_planning_apollo_storytelling_proc_latency : 0
mainboard_planning_apollo_storytelling_proc_latency_80 : 0
mainboard_planning_apollo_storytelling_proc_latency_90 : 0
mainboard_planning_apollo_storytelling_proc_latency_99 : 0
mainboard_planning_apollo_storytelling_proc_latency_999 : 0
mainboard_planning_apollo_storytelling_proc_latency_9999 : 0
mainboard_planning_apollo_storytelling_proc_max_latency : 0
mainboard_planning_apollo_storytelling_tran_latency : 0
mainboard_planning_apollo_storytelling_tran_latency_80 : 0
mainboard_planning_apollo_storytelling_tran_latency_90 : 0
mainboard_planning_apollo_storytelling_tran_latency_99 : 0
mainboard_planning_apollo_storytelling_tran_latency_999 : 0
mainboard_planning_apollo_storytelling_tran_latency_9999 : 0
mainboard_planning_apollo_storytelling_tran_max_latency : 0
