mainboard_control_apollo_control_pad_tran_max_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 320
mainboard_control_apollo_localization_pose_tran_latency_80 : 459
mainboard_control_apollo_localization_pose_tran_latency_90 : 576
mainboard_control_apollo_localization_pose_tran_latency_99 : 1082
mainboard_control_apollo_localization_pose_tran_latency_999 : 1625
mainboard_control_apollo_localization_pose_tran_latency_9999 : 1625
mainboard_control_apollo_localization_pose_tran_max_latency : 1625
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 304
mainboard_control_apollo_planning_tran_latency_80 : 442
mainboard_control_apollo_planning_tran_latency_90 : 518
mainboard_control_apollo_planning_tran_latency_99 : 1070
mainboard_control_apollo_planning_tran_latency_999 : 1070
mainboard_control_apollo_planning_tran_latency_9999 : 1070
mainboard_control_apollo_planning_tran_max_latency : 1070
mainboard_control_timer_component_proc_latency : 170
mainboard_control_timer_component_proc_latency_80 : 213
mainboard_control_timer_component_proc_latency_90 : 295
mainboard_control_timer_component_proc_latency_99 : 784
mainboard_control_timer_component_proc_latency_999 : 1648
mainboard_control_timer_component_proc_latency_9999 : 1648
mainboard_control_timer_component_proc_max_latency : 1648
mainboard_cpu_usage_latency : 5
mainboard_cpu_usage_latency_80 : 5
mainboard_cpu_usage_latency_90 : 5
mainboard_cpu_usage_latency_99 : 5
mainboard_cpu_usage_latency_999 : 5
mainboard_cpu_usage_latency_9999 : 5
mainboard_cpu_usage_max_latency : 5
mainboard_mem_resident_usage_latency : 69752
mainboard_mem_resident_usage_latency_80 : 69752
mainboard_mem_resident_usage_latency_90 : 69752
mainboard_mem_resident_usage_latency_99 : 69752
mainboard_mem_resident_usage_latency_999 : 69752
mainboard_mem_resident_usage_latency_9999 : 69752
mainboard_mem_resident_usage_max_latency : 69752
