mainboard_control_apollo_control_pad_tran_max_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 345
mainboard_control_apollo_localization_pose_tran_latency_80 : 483
mainboard_control_apollo_localization_pose_tran_latency_90 : 639
mainboard_control_apollo_localization_pose_tran_latency_99 : 1443
mainboard_control_apollo_localization_pose_tran_latency_999 : 2780
mainboard_control_apollo_localization_pose_tran_latency_9999 : 2780
mainboard_control_apollo_localization_pose_tran_max_latency : 2780
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 320
mainboard_control_apollo_planning_tran_latency_80 : 461
mainboard_control_apollo_planning_tran_latency_90 : 585
mainboard_control_apollo_planning_tran_latency_99 : 930
mainboard_control_apollo_planning_tran_latency_999 : 930
mainboard_control_apollo_planning_tran_latency_9999 : 930
mainboard_control_apollo_planning_tran_max_latency : 930
mainboard_control_timer_component_proc_latency : 223
mainboard_control_timer_component_proc_latency_80 : 298
mainboard_control_timer_component_proc_latency_90 : 378
mainboard_control_timer_component_proc_latency_99 : 820
mainboard_control_timer_component_proc_latency_999 : 4003
mainboard_control_timer_component_proc_latency_9999 : 4003
mainboard_control_timer_component_proc_max_latency : 4003
mainboard_cpu_usage_latency : 15
mainboard_cpu_usage_latency_80 : 15
mainboard_cpu_usage_latency_90 : 15
mainboard_cpu_usage_latency_99 : 15
mainboard_cpu_usage_latency_999 : 15
mainboard_cpu_usage_latency_9999 : 15
mainboard_cpu_usage_max_latency : 15
mainboard_mem_resident_usage_latency : 330488
mainboard_mem_resident_usage_latency_80 : 330488
mainboard_mem_resident_usage_latency_90 : 330488
mainboard_mem_resident_usage_latency_99 : 330488
mainboard_mem_resident_usage_latency_999 : 330488
mainboard_mem_resident_usage_latency_9999 : 330488
mainboard_mem_resident_usage_max_latency : 330488
