mainboard_control_apollo_control_pad_tran_max_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 3501
mainboard_control_apollo_localization_pose_tran_latency_80 : 3256
mainboard_control_apollo_localization_pose_tran_latency_90 : 7732
mainboard_control_apollo_localization_pose_tran_latency_99 : 64162
mainboard_control_apollo_localization_pose_tran_latency_999 : 141519
mainboard_control_apollo_localization_pose_tran_latency_9999 : 141519
mainboard_control_apollo_localization_pose_tran_max_latency : 141519
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 5569
mainboard_control_apollo_planning_command_status_tran_latency_80 : 4822
mainboard_control_apollo_planning_command_status_tran_latency_90 : 8508
mainboard_control_apollo_planning_command_status_tran_latency_99 : 135304
mainboard_control_apollo_planning_command_status_tran_latency_999 : 135304
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 135304
mainboard_control_apollo_planning_command_status_tran_max_latency : 135304
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 4337
mainboard_control_apollo_planning_tran_latency_80 : 4446
mainboard_control_apollo_planning_tran_latency_90 : 7534
mainboard_control_apollo_planning_tran_latency_99 : 85459
mainboard_control_apollo_planning_tran_latency_999 : 85459
mainboard_control_apollo_planning_tran_latency_9999 : 85459
mainboard_control_apollo_planning_tran_max_latency : 85459
mainboard_control_timer_component_proc_latency : 2658
mainboard_control_timer_component_proc_latency_80 : 3717
mainboard_control_timer_component_proc_latency_90 : 5649
mainboard_control_timer_component_proc_latency_99 : 17042
mainboard_control_timer_component_proc_latency_999 : 53144
mainboard_control_timer_component_proc_latency_9999 : 53144
mainboard_control_timer_component_proc_max_latency : 53144
mainboard_cpu_usage_latency : 24
mainboard_cpu_usage_latency_80 : 24
mainboard_cpu_usage_latency_90 : 24
mainboard_cpu_usage_latency_99 : 24
mainboard_cpu_usage_latency_999 : 24
mainboard_cpu_usage_latency_9999 : 24
mainboard_cpu_usage_max_latency : 24
mainboard_latency_recorder_apollo_control1758183262092782788_apollo_common_latency_records : 0
mainboard_mem_resident_usage_latency : 65280
mainboard_mem_resident_usage_latency_80 : 65280
mainboard_mem_resident_usage_latency_90 : 65280
mainboard_mem_resident_usage_latency_99 : 65280
mainboard_mem_resident_usage_latency_999 : 65280
mainboard_mem_resident_usage_latency_9999 : 65280
mainboard_mem_resident_usage_max_latency : 65280
