mainboard_control_apollo_control_pad_tran_max_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 1181
mainboard_control_apollo_localization_pose_tran_latency_80 : 1535
mainboard_control_apollo_localization_pose_tran_latency_90 : 2452
mainboard_control_apollo_localization_pose_tran_latency_99 : 10051
mainboard_control_apollo_localization_pose_tran_latency_999 : 33102
mainboard_control_apollo_localization_pose_tran_latency_9999 : 33102
mainboard_control_apollo_localization_pose_tran_max_latency : 33102
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 1041
mainboard_control_apollo_planning_tran_latency_80 : 1305
mainboard_control_apollo_planning_tran_latency_90 : 2080
mainboard_control_apollo_planning_tran_latency_99 : 14153
mainboard_control_apollo_planning_tran_latency_999 : 14153
mainboard_control_apollo_planning_tran_latency_9999 : 14153
mainboard_control_apollo_planning_tran_max_latency : 14153
mainboard_control_timer_component_proc_latency : 677
mainboard_control_timer_component_proc_latency_80 : 825
mainboard_control_timer_component_proc_latency_90 : 1634
mainboard_control_timer_component_proc_latency_99 : 6030
mainboard_control_timer_component_proc_latency_999 : 14097
mainboard_control_timer_component_proc_latency_9999 : 14097
mainboard_control_timer_component_proc_max_latency : 14097
mainboard_cpu_usage_latency : 14
mainboard_cpu_usage_latency_80 : 14
mainboard_cpu_usage_latency_90 : 14
mainboard_cpu_usage_latency_99 : 14
mainboard_cpu_usage_latency_999 : 14
mainboard_cpu_usage_latency_9999 : 14
mainboard_cpu_usage_max_latency : 14
mainboard_mem_resident_usage_latency : 330616
mainboard_mem_resident_usage_latency_80 : 330616
mainboard_mem_resident_usage_latency_90 : 330616
mainboard_mem_resident_usage_latency_99 : 330616
mainboard_mem_resident_usage_latency_999 : 330616
mainboard_mem_resident_usage_latency_9999 : 330616
mainboard_mem_resident_usage_max_latency : 330616
