mainboard_control_apollo_control_pad_tran_max_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency : 0
mainboard_control_apollo_localization_pose_cyber_latency_80 : 0
mainboard_control_apollo_localization_pose_cyber_latency_90 : 0
mainboard_control_apollo_localization_pose_cyber_latency_99 : 0
mainboard_control_apollo_localization_pose_cyber_latency_999 : 0
mainboard_control_apollo_localization_pose_cyber_latency_9999 : 0
mainboard_control_apollo_localization_pose_cyber_max_latency : 0
mainboard_control_apollo_localization_pose_proc_latency : 0
mainboard_control_apollo_localization_pose_proc_latency_80 : 0
mainboard_control_apollo_localization_pose_proc_latency_90 : 0
mainboard_control_apollo_localization_pose_proc_latency_99 : 0
mainboard_control_apollo_localization_pose_proc_latency_999 : 0
mainboard_control_apollo_localization_pose_proc_latency_9999 : 0
mainboard_control_apollo_localization_pose_proc_max_latency : 0
mainboard_control_apollo_localization_pose_tran_latency : 618
mainboard_control_apollo_localization_pose_tran_latency_80 : 896
mainboard_control_apollo_localization_pose_tran_latency_90 : 1240
mainboard_control_apollo_localization_pose_tran_latency_99 : 2341
mainboard_control_apollo_localization_pose_tran_latency_999 : 4588
mainboard_control_apollo_localization_pose_tran_latency_9999 : 4588
mainboard_control_apollo_localization_pose_tran_max_latency : 4588
mainboard_control_apollo_planning_command_status_cyber_latency : 0
mainboard_control_apollo_planning_command_status_cyber_latency_80 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_90 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_99 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_999 : 0
mainboard_control_apollo_planning_command_status_cyber_latency_9999 : 0
mainboard_control_apollo_planning_command_status_cyber_max_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency : 0
mainboard_control_apollo_planning_command_status_proc_latency_80 : 0
mainboard_control_apollo_planning_command_status_proc_latency_90 : 0
mainboard_control_apollo_planning_command_status_proc_latency_99 : 0
mainboard_control_apollo_planning_command_status_proc_latency_999 : 0
mainboard_control_apollo_planning_command_status_proc_latency_9999 : 0
mainboard_control_apollo_planning_command_status_proc_max_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency : 0
mainboard_control_apollo_planning_command_status_tran_latency_80 : 0
mainboard_control_apollo_planning_command_status_tran_latency_90 : 0
mainboard_control_apollo_planning_command_status_tran_latency_99 : 0
mainboard_control_apollo_planning_command_status_tran_latency_999 : 0
mainboard_control_apollo_planning_command_status_tran_latency_9999 : 0
mainboard_control_apollo_planning_command_status_tran_max_latency : 0
mainboard_control_apollo_planning_cyber_latency : 0
mainboard_control_apollo_planning_cyber_latency_80 : 0
mainboard_control_apollo_planning_cyber_latency_90 : 0
mainboard_control_apollo_planning_cyber_latency_99 : 0
mainboard_control_apollo_planning_cyber_latency_999 : 0
mainboard_control_apollo_planning_cyber_latency_9999 : 0
mainboard_control_apollo_planning_cyber_max_latency : 0
mainboard_control_apollo_planning_proc_latency : 0
mainboard_control_apollo_planning_proc_latency_80 : 0
mainboard_control_apollo_planning_proc_latency_90 : 0
mainboard_control_apollo_planning_proc_latency_99 : 0
mainboard_control_apollo_planning_proc_latency_999 : 0
mainboard_control_apollo_planning_proc_latency_9999 : 0
mainboard_control_apollo_planning_proc_max_latency : 0
mainboard_control_apollo_planning_tran_latency : 571
mainboard_control_apollo_planning_tran_latency_80 : 851
mainboard_control_apollo_planning_tran_latency_90 : 1088
mainboard_control_apollo_planning_tran_latency_99 : 3026
mainboard_control_apollo_planning_tran_latency_999 : 3026
mainboard_control_apollo_planning_tran_latency_9999 : 3026
mainboard_control_apollo_planning_tran_max_latency : 3026
mainboard_control_timer_component_proc_latency : 494
mainboard_control_timer_component_proc_latency_80 : 560
mainboard_control_timer_component_proc_latency_90 : 881
mainboard_control_timer_component_proc_latency_99 : 2251
mainboard_control_timer_component_proc_latency_999 : 6235
mainboard_control_timer_component_proc_latency_9999 : 6235
mainboard_control_timer_component_proc_max_latency : 6235
mainboard_cpu_usage_latency : 13
mainboard_cpu_usage_latency_80 : 13
mainboard_cpu_usage_latency_90 : 13
mainboard_cpu_usage_latency_99 : 13
mainboard_cpu_usage_latency_999 : 13
mainboard_cpu_usage_latency_9999 : 13
mainboard_cpu_usage_max_latency : 13
mainboard_mem_resident_usage_latency : 330744
mainboard_mem_resident_usage_latency_80 : 330744
mainboard_mem_resident_usage_latency_90 : 330744
mainboard_mem_resident_usage_latency_99 : 330744
mainboard_mem_resident_usage_latency_999 : 330744
mainboard_mem_resident_usage_latency_9999 : 330744
mainboard_mem_resident_usage_max_latency : 330744
